# run output-space.csv output-time-read.csv output-time-write.csv
0 32.000000 0.024700 0.113700 
1 32.000000 0.032600 0.124800 
2 32.000000 0.025000 0.113700 
3 32.000000 0.028800 0.111400 
4 32.000000 0.026800 0.109800 
5 32.000000 0.034000 0.118100 
6 32.000000 0.025700 0.114500 
7 32.000000 0.029300 0.116300 
8 32.000000 0.029300 0.114000 
9 32.000000 0.029300 0.104400 
10 32.000000 0.032100 0.105800 
11 32.000000 0.035600 0.106200 
12 32.000000 0.034500 0.105400 
13 32.000000 0.035400 0.112200 
14 32.000000 0.038600 0.122100 
15 32.000000 0.037400 0.109700 
16 32.000000 0.037400 0.103400 
17 32.000000 0.060900 0.122200 
18 32.000000 0.046200 0.113500 
19 32.000000 0.042900 0.091700 
20 32.000000 0.043000 0.113500 
21 32.000000 0.043600 0.092200 
22 32.000000 0.056600 0.094200 
23 32.000000 0.060600 0.118300 
24 32.000000 0.059800 0.126000 
25 32.000000 0.072400 0.163300 
26 32.000000 0.051000 0.093600 
27 32.000000 0.055000 0.105200 
28 32.000000 0.054400 0.102300 
29 32.000000 0.054000 0.114500 
30 32.000000 0.054500 0.119800 
31 32.000000 0.058500 0.095200 
32 32.000000 0.060000 0.111300 
33 32.000000 0.059500 0.108600 
34 66.666700 0.061200 0.105100 
35 68.000000 0.060200 0.100100 
36 145.333300 0.064800 0.123800 
37 333.333300 0.091500 0.119800 
38 401.333300 0.092400 0.126000 
39 421.333300 0.108000 0.116900 
40 456.000000 0.122700 0.120900 
41 485.333300 0.093200 0.130500 
42 490.666700 0.094600 0.122300 
43 584.000000 0.092200 0.115200 
44 632.000000 0.084200 0.105500 
45 792.000000 0.087600 0.121100 
46 798.666700 0.094800 0.119600 
47 804.000000 0.092400 0.108300 
48 826.666700 0.098700 0.119400 
49 841.333300 0.095900 0.109200 
50 852.000000 0.095700 0.118400 
51 858.666700 0.098600 0.115000 
52 925.333300 0.100500 0.135200 
53 988.000000 0.108400 0.123400 
54 1016.000000 0.107000 0.117000 
55 1054.666700 0.105500 0.110400 
56 1209.333300 0.117100 0.135900 
57 1242.666700 0.109900 0.114000 
58 1330.666700 0.120000 0.135600 
59 1353.333300 0.127900 0.140000 
60 1362.666700 0.117500 0.133600 
61 1404.000000 0.130200 0.110600 
62 1422.666700 0.135500 0.118300 
63 1437.333300 0.120500 0.126400 
64 1466.666700 0.167600 0.150800 
65 1478.666700 0.135200 0.109700 
66 1489.333300 0.130100 0.131600 
67 1505.333300 0.122600 0.130000 
68 1521.333300 0.118100 0.116800 
69 1540.000000 0.132300 0.115700 
70 1585.333300 0.127200 0.125000 
71 1645.333300 0.140200 0.113300 
72 1654.666700 0.129700 0.120500 
73 1680.000000 0.131400 0.123900 
74 1694.666700 0.131100 0.107000 
75 1732.000000 0.140000 0.112600 
76 1786.666700 0.182800 0.107100 
77 1841.333300 0.144400 0.117500 
78 1868.000000 0.147100 0.112700 
79 1880.000000 0.153800 0.113900 
80 1894.666700 0.158500 0.115300 
81 1906.666700 0.166800 0.134500 
82 1917.333300 0.143000 0.129600 
83 1946.666700 0.149600 0.134500 
84 1960.000000 0.149400 0.118400 
85 1968.000000 0.180400 0.136800 
86 1992.000000 0.149400 0.136500 
87 2005.333300 0.155100 0.140100 
88 2025.333300 0.152800 0.129100 
89 2045.333300 0.156600 0.177300 
90 2054.666700 0.157000 0.113800 
91 2072.000000 0.157000 0.164500 
92 2082.666700 0.158200 0.116200 
93 2165.333300 0.174500 0.124500 
94 2229.333300 0.168000 0.128100 
95 2244.000000 0.162800 0.128000 
96 2296.000000 0.163800 0.124000 
97 2305.333300 0.158500 0.100900 
98 2330.666700 0.162000 0.123300 
99 2344.000000 0.164500 0.116600 
100 2366.666700 0.188300 0.118500 
101 2388.000000 0.173300 0.140800 
102 2401.333300 0.177400 0.138900 
103 2412.000000 0.179500 0.125100 
104 2434.666700 0.173500 0.144500 
105 2458.666700 0.172900 0.126500 
106 2489.333300 0.175100 0.125600 
107 2518.666700 0.177100 0.129100 
108 2556.000000 0.181400 0.136400 
109 2574.666700 0.215500 0.183000 
110 2628.000000 0.175000 0.118700 
111 2644.000000 0.180700 0.122400 
112 2676.000000 0.183100 0.111500 
113 2708.000000 0.202900 0.134500 
114 2718.666700 0.197300 0.120000 
115 2754.666700 0.188600 0.127300 
116 2768.000000 0.187000 0.115900 
117 2804.000000 0.194700 0.118400 
118 2814.666700 0.216100 0.122100 
119 2830.666700 0.197600 0.135300 
120 2844.000000 0.199200 0.108100 
121 2866.666700 0.210900 0.133200 
122 2882.666700 0.204500 0.126100 
123 2905.333300 0.221300 0.122700 
124 2944.000000 0.204700 0.134900 
125 2962.666700 0.209400 0.125400 
126 2990.666700 0.207300 0.121800 
127 3009.333300 0.210000 0.150300 
